datetime,portfolio_value,cash,positions,return
2023-11-22 09:42:00-05:00,101342.20499999996,55725.20499999996,"[{'asset': SPY, 'quantity': 100.0}]",2.9603547807566244e-05
2023-11-22 09:43:00-05:00,101347.70499999996,51163.50499999996,"[{'asset': SPY, 'quantity': 110.0}]",5.427156434967273e-05
2023-11-22 09:44:00-05:00,101348.90499999997,46601.304999999964,"[{'asset': SPY, 'quantity': 120.0}]",1.184042598700863e-05
2023-11-22 09:45:00-05:00,101337.20499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.0001154427864811236
2023-11-22 09:46:00-05:00,101338.50499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",1.282845722849757e-05
2023-11-22 09:47:00-05:00,101308.59199999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.0002951790141367816
2023-11-22 09:48:00-05:00,101295.60499999995,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.00012819248341744416
2023-11-22 09:49:00-05:00,101307.30499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",0.00011550353048406237
2023-11-22 09:50:00-05:00,101306.00499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-1.283224343995304e-05
2023-11-22 09:51:00-05:00,101285.20499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.00020531852973570963
2023-11-22 09:52:00-05:00,101264.40499999997,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.00020536069409138324
2023-11-22 09:53:00-05:00,101198.10499999995,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.0006547216665127031
2023-11-22 09:54:00-05:00,101164.30499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.0003339983490796561
2023-11-22 09:55:00-05:00,101155.85499999995,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-8.35274853122625e-05
2023-11-22 09:56:00-05:00,101127.90499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.00027630629981822974
2023-11-22 09:57:00-05:00,101114.90499999997,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",-0.00012855007725098844
2023-11-22 09:58:00-05:00,101168.20499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",0.0005271230784422709
2023-11-22 09:59:00-05:00,101169.50499999996,42039.00499999996,"[{'asset': SPY, 'quantity': 130.0}]",1.284988697780598e-05
2023-11-22 10:00:00-05:00,101180.70499999996,37490.50499999996,"[{'asset': SPY, 'quantity': 140.0}]",0.00011070529602763557
2023-11-22 10:01:00-05:00,101101.20499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",-0.0007857229300783919
2023-11-22 10:02:00-05:00,101096.70499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",-4.4509855248509034e-05
2023-11-22 10:03:00-05:00,101074.20499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",-0.0002225591823195039
2023-11-22 10:04:00-05:00,101083.20499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",8.904349037419657e-05
2023-11-22 10:05:00-05:00,101058.45499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",-0.00024484779642675036
2023-11-22 10:06:00-05:00,101081.71999999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",0.00023021329585937167
2023-11-22 10:07:00-05:00,101060.89999999997,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",-0.0002059719601129606
2023-11-22 10:08:00-05:00,101054.70499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",-6.129967178214457e-05
2023-11-22 10:09:00-05:00,101051.70499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",-2.968689087756715e-05
2023-11-22 10:10:00-05:00,101038.20499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",-0.00013359497496845396
2023-11-22 10:11:00-05:00,101065.20499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",0.000267225649940972
2023-11-22 10:12:00-05:00,101066.70499999996,32941.20499999996,"[{'asset': SPY, 'quantity': 150.0}]",1.4841903303919324e-05
2023-11-22 10:13:00-05:00,101114.70499999997,28399.504999999957,"[{'asset': SPY, 'quantity': 160.0}]",0.0004749338568028616
2023-11-22 10:14:00-05:00,101101.27499999997,23854.804999999957,"[{'asset': SPY, 'quantity': 170.0}]",-0.00013281945489540536
2023-11-22 10:15:00-05:00,101105.35499999995,23854.804999999957,"[{'asset': SPY, 'quantity': 170.0}]",4.0355574150607865e-05
2023-11-22 10:16:00-05:00,101114.70499999996,23854.804999999957,"[{'asset': SPY, 'quantity': 170.0}]",9.247779210119766e-05
2023-11-22 10:17:00-05:00,101082.30499999995,19310.104999999956,"[{'asset': SPY, 'quantity': 180.0}]",-0.0003204281711548518
2023-11-22 10:18:00-05:00,101051.70499999996,19310.104999999956,"[{'asset': SPY, 'quantity': 180.0}]",-0.00030272360726235625
2023-11-22 10:19:00-05:00,101060.68699999995,19310.104999999956,"[{'asset': SPY, 'quantity': 180.0}]",8.888519001226669e-05
2023-11-22 10:20:00-05:00,101100.30499999995,19310.104999999956,"[{'asset': SPY, 'quantity': 180.0}]",0.00039202187493536655
2023-11-22 10:21:00-05:00,101104.10499999997,14766.204999999956,"[{'asset': SPY, 'quantity': 190.0}]",3.7586434581182715e-05
2023-11-22 10:22:00-05:00,101142.10499999995,10222.104999999956,"[{'asset': SPY, 'quantity': 200.0}]",0.00037585021893993265
2023-11-22 10:23:00-05:00,101163.10499999995,5676.104999999956,"[{'asset': SPY, 'quantity': 210.0}]",0.00020762866266221813
2023-11-22 10:24:00-05:00,101177.40499999996,1129.104999999956,"[{'asset': SPY, 'quantity': 220.0}]",0.00014135588266106502
2023-11-22 10:25:00-05:00,101222.25499999995,-3418.5450000000437,"[{'asset': SPY, 'quantity': 230.0}]",0.00044328078981648034
2023-11-22 10:26:00-05:00,101188.65499999996,-7968.145000000043,"[{'asset': SPY, 'quantity': 240.0}]",-0.0003319428123784718
2023-11-22 10:27:00-05:00,101213.85499999995,-7968.145000000043,"[{'asset': SPY, 'quantity': 240.0}]",0.0002490397762475727
2023-11-22 10:28:00-05:00,101155.05499999995,-7968.145000000043,"[{'asset': SPY, 'quantity': 240.0}]",-0.000580948132051673
2023-11-22 10:29:00-05:00,101179.05499999995,-7968.145000000043,"[{'asset': SPY, 'quantity': 240.0}]",0.00023725952202791056
2023-11-22 10:30:00-05:00,101222.25499999995,-7968.145000000043,"[{'asset': SPY, 'quantity': 240.0}]",0.00042696583793944143
2023-11-22 10:31:00-05:00,101294.75499999996,-12517.745000000043,"[{'asset': SPY, 'quantity': 250.0}]",0.0007162456517098015
2023-11-22 10:32:00-05:00,101283.05499999996,-17070.245000000043,"[{'asset': SPY, 'quantity': 260.0}]",-0.00011550449971464705
2023-11-22 10:33:00-05:00,101298.13499999995,-17070.245000000043,"[{'asset': SPY, 'quantity': 260.0}]",0.00014888966372494927
2023-11-22 10:34:00-05:00,101305.15499999997,-17070.245000000043,"[{'asset': SPY, 'quantity': 260.0}]",6.930038741592703e-05
2023-11-22 10:35:00-05:00,101297.05499999995,-21623.145000000044,"[{'asset': SPY, 'quantity': 270.0}]",-7.995644446745498e-05
2023-11-22 10:36:00-05:00,101337.55499999996,-21623.145000000044,"[{'asset': SPY, 'quantity': 270.0}]",0.00039981419005719054
2023-11-22 10:37:00-05:00,101364.55499999995,-21623.145000000044,"[{'asset': SPY, 'quantity': 270.0}]",0.000266436268370418
2023-11-22 10:38:00-05:00,101354.75499999995,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-9.668073815349842e-05
2023-11-22 10:39:00-05:00,101306.93099999995,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.0004718476207652422
2023-11-22 10:40:00-05:00,101288.95499999996,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.00017744096896976647
2023-11-22 10:41:00-05:00,101342.15499999997,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",0.0005252300213780536
2023-11-22 10:42:00-05:00,101314.18299999996,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.00027601544490551966
2023-11-22 10:43:00-05:00,101277.75499999995,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.0003595547920474118
2023-11-22 10:44:00-05:00,101339.35499999995,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",0.0006082283320756332
2023-11-22 10:45:00-05:00,101308.55499999996,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.0003039293076217975
2023-11-22 10:46:00-05:00,101288.95499999996,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.00019346836010059043
2023-11-22 10:47:00-05:00,101269.35499999995,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.00019350579734978002
2023-11-22 10:48:00-05:00,101288.95499999996,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",0.0001935432490904887
2023-11-22 10:49:00-05:00,101272.15499999997,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.00016586211201397028
2023-11-22 10:50:00-05:00,101232.95499999996,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.0003870757959086868
2023-11-22 10:51:00-05:00,101254.99099999995,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",0.00021767615101220272
2023-11-22 10:52:00-05:00,101227.35499999995,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.0002729346941524602
2023-11-22 10:53:00-05:00,101140.52699999994,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.0008577523338429982
2023-11-22 10:54:00-05:00,101036.95499999996,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",-0.00102404054113725
2023-11-22 10:55:00-05:00,101081.75499999995,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",0.0004434021195511839
2023-11-22 10:56:00-05:00,101113.95499999996,-26178.245000000046,"[{'asset': SPY, 'quantity': 280.0}]",0.0003185540258971997
2023-11-22 10:57:00-05:00,101089.30499999993,-30724.395000000048,"[{'asset': SPY, 'quantity': 290.0}]",-0.0002437843520216587
2023-11-22 10:58:00-05:00,101074.80499999996,-30724.395000000048,"[{'asset': SPY, 'quantity': 290.0}]",-0.00014343752783707586
2023-11-22 10:59:00-05:00,101083.50499999995,-30724.395000000048,"[{'asset': SPY, 'quantity': 290.0}]",8.607486306777545e-05
2023-11-22 11:00:00-05:00,101083.50499999995,-30724.395000000048,"[{'asset': SPY, 'quantity': 290.0}]",0.0
2023-11-22 11:01:00-05:00,101098.00499999995,-30724.395000000048,"[{'asset': SPY, 'quantity': 290.0}]",0.00014344575803937332
2023-11-22 11:02:00-05:00,101153.10499999995,-30724.395000000048,"[{'asset': SPY, 'quantity': 290.0}]",0.0005450157003592526
2023-11-22 11:03:00-05:00,101213.10499999995,-35271.89500000005,"[{'asset': SPY, 'quantity': 300.0}]",0.0005931602396189728
2023-11-22 11:04:00-05:00,101160.40499999994,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",-0.0005206835616792249
2023-11-22 11:05:00-05:00,101197.60499999995,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",0.00036773281008528613
2023-11-22 11:06:00-05:00,101191.40499999994,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",-6.126627206259894e-05
2023-11-22 11:07:00-05:00,101206.90499999994,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",0.0001531750646213137
2023-11-22 11:08:00-05:00,101179.00499999995,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",-0.00027567289010566043
2023-11-22 11:09:00-05:00,101215.67799999996,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",0.0003624566183468847
2023-11-22 11:10:00-05:00,101175.90499999994,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",-0.0003929529573473145
2023-11-22 11:11:00-05:00,101188.30499999996,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",0.00012255882465317391
2023-11-22 11:12:00-05:00,101188.30499999996,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",0.0
2023-11-22 11:13:00-05:00,101247.20499999996,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",0.0005820830776837038
2023-11-22 11:14:00-05:00,101284.40499999994,-39821.39500000005,"[{'asset': SPY, 'quantity': 310.0}]",0.00036741754994595865
2023-11-22 11:15:00-05:00,101258.80499999995,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",-0.00025275361986865086
2023-11-22 11:16:00-05:00,101236.40499999993,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",-0.00022121533036090213
2023-11-22 11:17:00-05:00,101249.20499999994,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",0.00012643672994916422
2023-11-22 11:18:00-05:00,101206.00499999996,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",-0.00042667001681628847
2023-11-22 11:19:00-05:00,101188.40499999996,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",-0.00017390272444806065
2023-11-22 11:20:00-05:00,101188.40499999996,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",0.0
2023-11-22 11:21:00-05:00,101159.60499999997,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",-0.00028461759032560874
2023-11-22 11:22:00-05:00,101156.40499999993,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",-3.163318006271787e-05
2023-11-22 11:23:00-05:00,101188.40499999996,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",0.00031634180752093677
2023-11-22 11:24:00-05:00,101215.60499999994,-44373.19500000005,"[{'asset': SPY, 'quantity': 320.0}]",0.0002688055019741675
2023-11-22 11:25:00-05:00,101220.55499999993,-48922.84500000005,"[{'asset': SPY, 'quantity': 330.0}]",4.8905502269214196e-05
2023-11-22 11:26:00-05:00,101196.75499999995,-53472.645000000055,"[{'asset': SPY, 'quantity': 340.0}]",-0.00023513010771369913
2023-11-22 11:27:00-05:00,101189.95499999996,-53472.645000000055,"[{'asset': SPY, 'quantity': 340.0}]",-6.719583053815814e-05
2023-11-22 11:28:00-05:00,101162.75499999995,-53472.645000000055,"[{'asset': SPY, 'quantity': 340.0}]",-0.00026880138448537316
2023-11-22 11:29:00-05:00,101162.75499999995,-53472.645000000055,"[{'asset': SPY, 'quantity': 340.0}]",0.0
2023-11-22 11:30:00-05:00,101234.15499999994,-53472.645000000055,"[{'asset': SPY, 'quantity': 340.0}]",0.0007057933525040916
2023-11-22 11:31:00-05:00,101281.75499999995,-53472.645000000055,"[{'asset': SPY, 'quantity': 340.0}]",0.000470197039724507
2023-11-22 11:32:00-05:00,101267.75499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",-0.0001382282524626799
2023-11-22 11:33:00-05:00,101278.25499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",0.00010368552161543754
2023-11-22 11:34:00-05:00,101275.62999999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",-2.5918693010607008e-05
2023-11-22 11:35:00-05:00,101271.25499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",-4.31989413445244e-05
2023-11-22 11:36:00-05:00,101218.26499999993,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",-0.0005232481813326473
2023-11-22 11:37:00-05:00,101229.25499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",0.00010857724146950964
2023-11-22 11:38:00-05:00,101204.75499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",-0.00024202489685420936
2023-11-22 11:39:00-05:00,101243.25499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",0.0003804169082766151
2023-11-22 11:40:00-05:00,101199.50499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",-0.00043212755259591784
2023-11-22 11:41:00-05:00,101215.25499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",0.00015563317231648277
2023-11-22 11:42:00-05:00,101218.75499999995,-58024.24500000005,"[{'asset': SPY, 'quantity': 350.0}]",3.4579767644649095e-05
2023-11-22 11:43:00-05:00,101243.99099999994,-62574.04500000006,"[{'asset': SPY, 'quantity': 360.0}]",0.0002493213831764596
2023-11-22 11:44:00-05:00,101280.95399999994,-67124.54600000006,"[{'asset': SPY, 'quantity': 370.0}]",0.00036508833398318785
2023-11-22 11:45:00-05:00,101309.45399999994,-71676.04600000006,"[{'asset': SPY, 'quantity': 380.0}]",0.0002813954536802221
2023-11-22 11:46:00-05:00,101293.85399999993,-76228.29600000006,"[{'asset': SPY, 'quantity': 390.0}]",-0.00015398365487195864
2023-11-22 11:47:00-05:00,101311.40399999995,-76228.29600000006,"[{'asset': SPY, 'quantity': 390.0}]",0.00017325829067593723
2023-11-22 11:48:00-05:00,101323.10399999993,-76228.29600000006,"[{'asset': SPY, 'quantity': 390.0}]",0.00011548551829343445
2023-11-22 11:49:00-05:00,101319.10399999993,-80780.89600000007,"[{'asset': SPY, 'quantity': 400.0}]",-3.947766937739683e-05
2023-11-22 11:50:00-05:00,101295.10399999993,-80780.89600000007,"[{'asset': SPY, 'quantity': 400.0}]",-0.00023687536755157002
2023-11-22 11:51:00-05:00,101291.10399999993,-80780.89600000007,"[{'asset': SPY, 'quantity': 400.0}]",-3.948858179758652e-05
2023-11-22 11:52:00-05:00,101303.10399999993,-80780.89600000007,"[{'asset': SPY, 'quantity': 400.0}]",0.00011847042362189697
2023-11-22 11:53:00-05:00,101327.10399999993,-80780.89600000007,"[{'asset': SPY, 'quantity': 400.0}]",0.00023691278008608485
2023-11-22 11:54:00-05:00,101290.20399999993,-85333.59600000006,"[{'asset': SPY, 'quantity': 410.0}]",-0.00036416712353692926
2023-11-22 11:55:00-05:00,101269.70399999993,-85333.59600000006,"[{'asset': SPY, 'quantity': 410.0}]",-0.00020238877196854244
2023-11-22 11:56:00-05:00,101318.90399999994,-85333.59600000006,"[{'asset': SPY, 'quantity': 410.0}]",0.00048583137954083533
2023-11-22 11:57:00-05:00,101318.86299999994,-85333.59600000006,"[{'asset': SPY, 'quantity': 410.0}]",-4.04662884978535e-07
2023-11-22 11:58:00-05:00,101339.36299999994,-85333.59600000006,"[{'asset': SPY, 'quantity': 410.0}]",0.00020233152438753343
2023-11-22 11:59:00-05:00,101396.80399999993,-85333.59600000006,"[{'asset': SPY, 'quantity': 410.0}]",0.0005668182461340265
2023-11-22 12:00:00-05:00,101426.20399999993,-89887.99600000006,"[{'asset': SPY, 'quantity': 420.0}]",0.00028994996725928424
2023-11-22 12:01:00-05:00,101443.40399999994,-94443.09600000006,"[{'asset': SPY, 'quantity': 430.0}]",0.0001695814229625281
2023-11-22 12:02:00-05:00,101463.20399999995,-98998.59600000006,"[{'asset': SPY, 'quantity': 440.0}]",0.0001951827247439475
2023-11-22 12:03:00-05:00,101490.20399999994,-103554.54600000006,"[{'asset': SPY, 'quantity': 450.0}]",0.00026610632165713355
2023-11-22 12:04:00-05:00,101451.10399999992,-108111.09600000006,"[{'asset': SPY, 'quantity': 460.0}]",-0.0003852588571012783
2023-11-22 12:05:00-05:00,101508.60399999992,-108111.09600000006,"[{'asset': SPY, 'quantity': 460.0}]",0.0005667754980764883
2023-11-22 12:06:00-05:00,101515.54999999994,-108111.09600000006,"[{'asset': SPY, 'quantity': 460.0}]",6.842769702575247e-05
2023-11-22 12:07:00-05:00,101539.00299999992,-112668.19700000006,"[{'asset': SPY, 'quantity': 470.0}]",0.00023102864536506118
2023-11-22 12:08:00-05:00,101536.60299999993,-117225.79700000006,"[{'asset': SPY, 'quantity': 480.0}]",-2.3636237594271137e-05
2023-11-22 12:09:00-05:00,101548.60299999993,-117225.79700000006,"[{'asset': SPY, 'quantity': 480.0}]",0.00011818398139640252
2023-11-22 12:10:00-05:00,101567.80299999994,-117225.79700000006,"[{'asset': SPY, 'quantity': 480.0}]",0.00018907202494955477
2023-11-22 12:11:00-05:00,101570.25299999994,-121783.99700000006,"[{'asset': SPY, 'quantity': 490.0}]",2.4121817422839698e-05
2023-11-22 12:12:00-05:00,101570.25299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",0.0
2023-11-22 12:13:00-05:00,101522.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",-0.0004676566080819011
2023-11-22 12:14:00-05:00,101472.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",-0.0004925004348532713
2023-11-22 12:15:00-05:00,101272.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",-0.0019709724441988596
2023-11-22 12:16:00-05:00,101337.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",0.0006418310757287937
2023-11-22 12:17:00-05:00,101317.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",-0.00019735981317836604
2023-11-22 12:18:00-05:00,101342.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",0.00024674846470396083
2023-11-22 12:19:00-05:00,101342.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",0.0
2023-11-22 12:20:00-05:00,101397.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",0.0005427127088208916
2023-11-22 12:21:00-05:00,101390.25299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",-7.396613611343472e-05
2023-11-22 12:22:00-05:00,101400.25299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",9.862881000999302e-05
2023-11-22 12:23:00-05:00,101447.75299999994,-126342.24700000006,"[{'asset': SPY, 'quantity': 500.0}]",0.00046844064580398026
2023-11-22 12:24:00-05:00,101422.25299999992,-130898.04700000006,"[{'asset': SPY, 'quantity': 510.0}]",-0.0002513609148150353
2023-11-22 12:25:00-05:00,101432.45299999994,-130898.04700000006,"[{'asset': SPY, 'quantity': 510.0}]",0.00010056964520410716
2023-11-22 12:26:00-05:00,101452.39399999993,-130898.04700000006,"[{'asset': SPY, 'quantity': 510.0}]",0.00019659388499637664
2023-11-22 12:27:00-05:00,101421.66199999992,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.000302920402252993
2023-11-22 12:28:00-05:00,101452.86199999994,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",0.0003076265896728714
2023-11-22 12:29:00-05:00,101406.06199999995,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00046129797698546415
2023-11-22 12:30:00-05:00,101348.86199999994,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.0005640688423539375
2023-11-22 12:31:00-05:00,101328.06199999995,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00020523170748565356
2023-11-22 12:32:00-05:00,101255.26199999993,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.0007184584266500815
2023-11-22 12:33:00-05:00,101177.26199999996,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.0007703303360172553
2023-11-22 12:34:00-05:00,101161.66199999992,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.0001541848404638113
2023-11-22 12:35:00-05:00,101234.46199999994,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",0.000719640213107775
2023-11-22 12:36:00-05:00,101213.66199999995,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00020546362956908037
2023-11-22 12:37:00-05:00,101229.26199999996,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",0.0001541293901607954
2023-11-22 12:38:00-05:00,101203.26199999996,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00025684272992132495
2023-11-22 12:39:00-05:00,101218.86199999994,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",0.00015414522903389738
2023-11-22 12:40:00-05:00,101203.26199999996,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00015412147194437953
2023-11-22 12:41:00-05:00,101187.66199999995,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00015414522903423045
2023-11-22 12:42:00-05:00,101114.60199999996,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.0007220247859862639
2023-11-22 12:43:00-05:00,101104.51399999994,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-9.976798405453291e-05
2023-11-22 12:44:00-05:00,101050.64199999996,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.000532834765418877
2023-11-22 12:45:00-05:00,101047.26199999996,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-3.344857522036282e-05
2023-11-22 12:46:00-05:00,101026.46199999994,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00020584427116909776
2023-11-22 12:47:00-05:00,101062.86199999994,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",0.00036030164057399006
2023-11-22 12:48:00-05:00,101057.66199999995,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-5.14531242938876e-05
2023-11-22 12:49:00-05:00,101021.31399999995,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00035967584526142016
2023-11-22 12:50:00-05:00,100977.06199999995,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",-0.00043804617310760907
2023-11-22 12:51:00-05:00,101016.06199999995,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",0.0003862263293024082
2023-11-22 12:52:00-05:00,101078.46199999994,-135453.93800000005,"[{'asset': SPY, 'quantity': 520.0}]",0.000617723545786264
2023-11-22 12:53:00-05:00,101147.36199999994,-140002.63800000006,"[{'asset': SPY, 'quantity': 530.0}]",0.000681648678033886
2023-11-22 12:54:00-05:00,101141.96199999994,-144552.63800000006,"[{'asset': SPY, 'quantity': 540.0}]",-5.338745265537348e-05
2023-11-22 12:55:00-05:00,101104.16199999995,-144552.63800000006,"[{'asset': SPY, 'quantity': 540.0}]",-0.0003737321211940703
2023-11-22 12:56:00-05:00,101125.76199999993,-144552.63800000006,"[{'asset': SPY, 'quantity': 540.0}]",0.00021364105663601585
2023-11-22 12:57:00-05:00,101071.76199999993,-144552.63800000006,"[{'asset': SPY, 'quantity': 540.0}]",-0.0005339885597104299
2023-11-22 12:58:00-05:00,101120.30799999993,-144552.63800000006,"[{'asset': SPY, 'quantity': 540.0}]",0.00048031219639765865
2023-11-22 12:59:00-05:00,101185.16199999992,-144552.63800000006,"[{'asset': SPY, 'quantity': 540.0}]",0.0006413548503034772
2023-11-22 13:00:00-05:00,101190.66199999992,-149103.33800000008,"[{'asset': SPY, 'quantity': 550.0}]",5.435579576373861e-05
2023-11-22 13:01:00-05:00,101218.66199999992,-153654.13800000006,"[{'asset': SPY, 'quantity': 560.0}]",0.0002767053742567249
2023-11-22 13:02:00-05:00,101212.96199999994,-158205.43800000005,"[{'asset': SPY, 'quantity': 570.0}]",-5.63137260199964e-05
2023-11-22 13:03:00-05:00,101235.76199999996,-158205.43800000005,"[{'asset': SPY, 'quantity': 570.0}]",0.0002252675897382872
2023-11-22 13:04:00-05:00,101190.16199999992,-158205.43800000005,"[{'asset': SPY, 'quantity': 570.0}]",-0.0004504337113602208
2023-11-22 13:05:00-05:00,101150.26199999993,-158205.43800000005,"[{'asset': SPY, 'quantity': 570.0}]",-0.00039430710665322444
